"File_240203_041534 - RawData"
"Wavelength nm.","Abs."
200.00,0.191
201.00,0.245
202.00,0.089
203.00,0.136
204.00,0.116
205.00,0.146
206.00,0.161
207.00,0.131
208.00,0.138
209.00,0.073
210.00,0.119
211.00,0.197
212.00,0.078
213.00,0.143
214.00,0.137
215.00,0.144
216.00,0.073
217.00,0.138
218.00,0.358
219.00,0.782
220.00,0.932
221.00,0.616
222.00,0.349
223.00,0.186
224.00,0.102
225.00,0.057
226.00,0.038
227.00,0.030
228.00,0.025
229.00,0.026
230.00,0.031
231.00,0.037
232.00,0.043
233.00,0.050
234.00,0.057
235.00,0.066
236.00,0.079
237.00,0.093
238.00,0.102
239.00,0.110
240.00,0.124
241.00,0.145
242.00,0.172
243.00,0.189
244.00,0.198
245.00,0.210
246.00,0.232
247.00,0.270
248.00,0.311
249.00,0.327
250.00,0.332
251.00,0.351
252.00,0.392
253.00,0.440
254.00,0.470
255.00,0.499
256.00,0.494
257.00,0.489
258.00,0.517
259.00,0.536
260.00,0.559
261.00,0.627
262.00,0.647
263.00,0.532
264.00,0.461
265.00,0.408
266.00,0.317
267.00,0.328
268.00,0.531
269.00,0.529
270.00,0.308
271.00,0.146
272.00,0.069
273.00,0.036
274.00,0.018
275.00,0.008
276.00,0.000
277.00,-0.003
278.00,-0.006
279.00,-0.007
280.00,-0.007
281.00,-0.008
282.00,-0.008
283.00,-0.009
284.00,-0.009
285.00,-0.009
286.00,-0.009
287.00,-0.009
288.00,-0.009
289.00,-0.008
290.00,-0.008
291.00,-0.008
292.00,-0.009
293.00,-0.008
294.00,-0.008
295.00,-0.008
296.00,-0.009
297.00,-0.008
298.00,-0.009
299.00,-0.009
300.00,-0.009
301.00,-0.009
302.00,-0.009
303.00,-0.008
304.00,-0.008
305.00,-0.008
306.00,-0.008
307.00,-0.008
308.00,-0.008
309.00,-0.008
310.00,-0.008
311.00,-0.007
312.00,-0.008
313.00,-0.007
314.00,-0.006
315.00,-0.006
316.00,-0.006
317.00,-0.005
318.00,-0.005
319.00,-0.004
320.00,-0.004
321.00,-0.004
322.00,-0.003
323.00,-0.003
324.00,-0.002
325.00,-0.002
326.00,-0.001
327.00,-0.002
328.00,-0.001
329.00,-0.002
330.00,-0.000
331.00,-0.001
332.00,-0.000
333.00,-0.000
334.00,-0.000
335.00,0.000
336.00,0.001
337.00,-0.000
338.00,0.000
339.00,0.000
340.00,0.001
341.00,-0.000
342.00,-0.000
343.00,-0.001
344.00,0.000
345.00,0.001
346.00,-0.000
347.00,-0.000
348.00,0.000
349.00,0.000
350.00,0.000
351.00,-0.002
352.00,0.001
353.00,-0.001
354.00,0.001
355.00,-0.000
356.00,0.001
